DATASET,#TRAINING_RELEASES,%TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AREA_UNDER_ROC,KAPPA,TRUE_POSITIVES,FALSE_POSITIVES,TRUE_NEGATIVES,FALSE_NEGATIVES
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.45263157894736844,0.39090909090909093,0.7453969107815261,0.3698236848033091,43.0,52.0,1131.0,67.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.26495726495726496,0.2818181818181818,0.7101667563206024,0.2032557670546848,31.0,86.0,1097.0,79.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.310126582278481,0.44545454545454544,0.6766579574271882,0.29494746025840046,49.0,109.0,1074.0,61.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.310126582278481,0.44545454545454544,0.6766579574271882,0.29494746025840046,49.0,109.0,1074.0,61.0
OPENJPA,12,90.75768406004289,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.310126582278481,0.44545454545454544,0.6766579574271882,0.29494746025840046,49.0,109.0,1074.0,61.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.5714285714285714,0.36363636363636365,0.6691385537539384,0.4050795987853131,40.0,30.0,1153.0,70.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.5714285714285714,0.36363636363636365,0.6691385537539384,0.4050795987853131,40.0,30.0,1153.0,70.0
OPENJPA,12,90.75768406004289,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.5714285714285714,0.36363636363636365,0.6691385537539384,0.4050795987853131,40.0,30.0,1153.0,70.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Backward),None,SensitiveLearning,0.24390243902439024,0.18181818181818182,0.5647045262429878,0.1462973902769573,20.0,62.0,1121.0,90.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Forward),None,SensitiveLearning,0.24390243902439024,0.18181818181818182,0.5647045262429878,0.1462973902769573,20.0,62.0,1121.0,90.0
OPENJPA,12,90.75768406004289,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.24390243902439024,0.18181818181818182,0.5647045262429878,0.1462973902769573,20.0,62.0,1121.0,90.0
OPENJPA,13,91.41400940930475,RandomForest,None,None,None,0.30303030303030304,0.10869565217391304,0.7738160890912972,0.12775480787467264,10.0,23.0,1199.0,82.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,None,None,0.43137254901960786,0.2391304347826087,0.7819860528001139,0.2713003730716232,22.0,29.0,1193.0,70.0
OPENJPA,13,91.41400940930475,IBk,None,None,None,0.45161290322580644,0.30434782608695654,0.7126325339785099,0.3256174455872802,28.0,34.0,1188.0,64.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),None,None,0.3902439024390244,0.17391304347826086,0.701255959581584,0.2063414225741248,16.0,25.0,1197.0,76.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),None,None,0.4852941176470588,0.358695652173913,0.7888973884579805,0.3753236769703834,33.0,35.0,1187.0,59.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),None,None,0.4074074074074074,0.2391304347826087,0.6883450152992243,0.263209974272709,22.0,32.0,1190.0,70.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),None,None,0.3902439024390244,0.17391304347826086,0.701255959581584,0.2063414225741248,16.0,25.0,1197.0,76.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),None,None,0.4852941176470588,0.358695652173913,0.7888973884579805,0.3753236769703834,33.0,35.0,1187.0,59.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),None,None,0.4074074074074074,0.2391304347826087,0.6883450152992243,0.263209974272709,22.0,32.0,1190.0,70.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),None,None,0.3902439024390244,0.17391304347826086,0.701255959581584,0.2063414225741248,16.0,25.0,1197.0,76.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),None,None,0.4852941176470588,0.358695652173913,0.7888973884579805,0.3753236769703834,33.0,35.0,1187.0,59.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),None,None,0.4074074074074074,0.2391304347826087,0.6883450152992243,0.263209974272709,22.0,32.0,1190.0,70.0
OPENJPA,13,91.41400940930475,RandomForest,None,OverSampling,None,0.2348993288590604,0.3804347826086957,0.7206913114637444,0.22320558117666597,35.0,114.0,1108.0,57.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,OverSampling,None,0.4423076923076923,0.25,0.7812522237244717,0.28319825436408924,23.0,29.0,1193.0,69.0
OPENJPA,13,91.41400940930475,IBk,None,OverSampling,None,0.24516129032258063,0.41304347826086957,0.7277227282430798,0.24099608834001052,38.0,117.0,1105.0,54.0
OPENJPA,13,91.41400940930475,RandomForest,None,UnderSampling,None,0.18082191780821918,0.717391304347826,0.7656372304845941,0.19928825622775798,66.0,299.0,923.0,26.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,UnderSampling,None,0.42592592592592593,0.25,0.779175265067957,0.2776568375222642,23.0,31.0,1191.0,69.0
OPENJPA,13,91.41400940930475,IBk,None,UnderSampling,None,0.17307692307692307,0.6847826086956522,0.7600201024692237,0.18524336349697848,63.0,301.0,921.0,29.0
OPENJPA,13,91.41400940930475,RandomForest,None,SyntheticMinorityOversampling,None,0.3135593220338983,0.40217391304347827,0.7526106525297089,0.29707191969413294,37.0,81.0,1141.0,55.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,SyntheticMinorityOversampling,None,0.4126984126984127,0.2826086956521739,0.7817948124955526,0.29538000187423863,26.0,37.0,1185.0,66.0
OPENJPA,13,91.41400940930475,IBk,None,SyntheticMinorityOversampling,None,0.3,0.391304347826087,0.722145627268199,0.2827734630859926,36.0,84.0,1138.0,56.0
OPENJPA,13,91.41400940930475,RandomForest,None,None,SensitiveLearning,0.2590909090909091,0.6195652173913043,0.7430886643421334,0.2958580522236173,57.0,163.0,1059.0,35.0
OPENJPA,13,91.41400940930475,NaiveBayes,None,None,SensitiveLearning,0.43859649122807015,0.2717391304347826,0.6227762755283569,0.2979632807693554,25.0,32.0,1190.0,67.0
OPENJPA,13,91.41400940930475,IBk,None,None,SensitiveLearning,0.3263157894736842,0.33695652173913043,0.6422916814914965,0.280356470000613,31.0,64.0,1158.0,61.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),OverSampling,None,0.2057142857142857,0.391304347826087,0.6797480964918523,0.19585862326527295,36.0,139.0,1083.0,56.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),OverSampling,None,0.4017857142857143,0.4891304347826087,0.7885816195830072,0.3946364488700654,45.0,67.0,1155.0,47.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),OverSampling,None,0.1907514450867052,0.358695652173913,0.7040711947626841,0.17350131804360605,33.0,140.0,1082.0,59.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),UnderSampling,None,0.18654434250764526,0.6630434782608695,0.7641517825375365,0.2042014853241653,61.0,266.0,956.0,31.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.3884297520661157,0.5108695652173914,0.785050345122038,0.3930315428269764,47.0,74.0,1148.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),UnderSampling,None,0.16712328767123288,0.6630434782608695,0.7543718423112503,0.17465097180399689,61.0,304.0,918.0,31.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3146067415730337,0.30434782608695654,0.6978002917526507,0.2583243775343402,28.0,61.0,1161.0,64.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3700787401574803,0.5108695652173914,0.7893910552906853,0.37877744914863204,47.0,80.0,1142.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.26595744680851063,0.2717391304347826,0.6835595602362485,0.2131320781302291,25.0,69.0,1153.0,67.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),OverSampling,None,0.2057142857142857,0.391304347826087,0.6797480964918523,0.19585862326527295,36.0,139.0,1083.0,56.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),OverSampling,None,0.4017857142857143,0.4891304347826087,0.7885816195830072,0.3946364488700654,45.0,67.0,1155.0,47.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),OverSampling,None,0.1907514450867052,0.358695652173913,0.7040711947626841,0.17350131804360605,33.0,140.0,1082.0,59.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),UnderSampling,None,0.18654434250764526,0.6630434782608695,0.7641517825375365,0.2042014853241653,61.0,266.0,956.0,31.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.3884297520661157,0.5108695652173914,0.785050345122038,0.3930315428269764,47.0,74.0,1148.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),UnderSampling,None,0.16712328767123288,0.6630434782608695,0.7543718423112503,0.17465097180399689,61.0,304.0,918.0,31.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3146067415730337,0.30434782608695654,0.6978002917526507,0.2583243775343402,28.0,61.0,1161.0,64.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),SyntheticMinorityOversampling,None,0.3700787401574803,0.5108695652173914,0.7893910552906853,0.37877744914863204,47.0,80.0,1142.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),SyntheticMinorityOversampling,None,0.26595744680851063,0.2717391304347826,0.6835595602362485,0.2131320781302291,25.0,69.0,1153.0,67.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),OverSampling,None,0.2057142857142857,0.391304347826087,0.6797480964918523,0.19585862326527295,36.0,139.0,1083.0,56.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),OverSampling,None,0.4017857142857143,0.4891304347826087,0.7885816195830072,0.3946364488700654,45.0,67.0,1155.0,47.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),OverSampling,None,0.1907514450867052,0.358695652173913,0.7040711947626841,0.17350131804360605,33.0,140.0,1082.0,59.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),UnderSampling,None,0.18654434250764526,0.6630434782608695,0.7641517825375365,0.2042014853241653,61.0,266.0,956.0,31.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),UnderSampling,None,0.3884297520661157,0.5108695652173914,0.785050345122038,0.3930315428269764,47.0,74.0,1148.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),UnderSampling,None,0.16712328767123288,0.6630434782608695,0.7543718423112503,0.17465097180399689,61.0,304.0,918.0,31.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3146067415730337,0.30434782608695654,0.6978002917526507,0.2583243775343402,28.0,61.0,1161.0,64.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.3700787401574803,0.5108695652173914,0.7893910552906853,0.37877744914863204,47.0,80.0,1142.0,45.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),SyntheticMinorityOversampling,None,0.26595744680851063,0.2717391304347826,0.6835595602362485,0.2131320781302291,25.0,69.0,1153.0,67.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Backward),None,SensitiveLearning,0.2545454545454545,0.45652173913043476,0.6779335373229916,0.26035179509204853,42.0,123.0,1099.0,50.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Forward),None,SensitiveLearning,0.2545454545454545,0.45652173913043476,0.6779335373229916,0.26035179509204853,42.0,123.0,1099.0,50.0
OPENJPA,13,91.41400940930475,RandomForest,BestFirst(Bi-directional),None,SensitiveLearning,0.2545454545454545,0.45652173913043476,0.6779335373229916,0.26035179509204853,42.0,123.0,1099.0,50.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Backward),None,SensitiveLearning,0.4215686274509804,0.4673913043478261,0.7095548993097559,0.39905483002185055,43.0,59.0,1163.0,49.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Forward),None,SensitiveLearning,0.4215686274509804,0.4673913043478261,0.7095548993097559,0.39905483002185055,43.0,59.0,1163.0,49.0
OPENJPA,13,91.41400940930475,NaiveBayes,BestFirst(Bi-directional),None,SensitiveLearning,0.4215686274509804,0.4673913043478261,0.7095548993097559,0.39905483002185055,43.0,59.0,1163.0,49.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Backward),None,SensitiveLearning,0.22033898305084745,0.2826086956521739,0.6036611399701132,0.18336296552700698,26.0,92.0,1130.0,66.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Forward),None,SensitiveLearning,0.22033898305084745,0.2826086956521739,0.6036611399701132,0.18336296552700698,26.0,92.0,1130.0,66.0
OPENJPA,13,91.41400940930475,IBk,BestFirst(Bi-directional),None,SensitiveLearning,0.22033898305084745,0.2826086956521739,0.6036611399701132,0.18336296552700698,26.0,92.0,1130.0,66.0
OPENJPA,14,92.16501053899428,RandomForest,None,None,None,0.4883720930232558,0.17647058823529413,0.6390998023574912,0.2214553578552618,21.0,22.0,1160.0,98.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,None,None,0.7777777777777778,0.11764705882352941,0.7124941347097214,0.18478554552091642,14.0,4.0,1178.0,105.0
OPENJPA,14,92.16501053899428,IBk,None,None,None,0.5,0.23529411764705882,0.6840883561546446,0.27771790601221397,28.0,28.0,1154.0,91.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),None,None,0.5319148936170213,0.21008403361344538,0.6470801518576974,0.2630334993651724,25.0,22.0,1160.0,94.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),None,None,0.7142857142857143,0.21008403361344538,0.7140226649035248,0.2953797441986417,25.0,10.0,1172.0,94.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),None,None,0.4444444444444444,0.16806722689075632,0.6687070767393252,0.2039436675318527,20.0,25.0,1157.0,99.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),None,None,0.5121951219512195,0.17647058823529413,0.6456120519273699,0.2262275581899374,21.0,20.0,1162.0,98.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),None,None,0.6944444444444444,0.21008403361344538,0.7125439008090546,0.2925209879484376,25.0,11.0,1171.0,94.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),None,None,0.4897959183673469,0.20168067226890757,0.6731362595799741,0.2454544575797705,24.0,25.0,1157.0,95.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Bi-directional),None,None,0.5121951219512195,0.17647058823529413,0.6456120519273699,0.2262275581899374,21.0,20.0,1162.0,98.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Bi-directional),None,None,0.6944444444444444,0.21008403361344538,0.7125439008090546,0.2925209879484376,25.0,11.0,1171.0,94.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Bi-directional),None,None,0.4897959183673469,0.20168067226890757,0.6731362595799741,0.2454544575797705,24.0,25.0,1157.0,95.0
OPENJPA,14,92.16501053899428,RandomForest,None,OverSampling,None,0.2388888888888889,0.36134453781512604,0.6333731462127998,0.19946325243601964,43.0,137.0,1045.0,76.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,OverSampling,None,0.7391304347826086,0.14285714285714285,0.7154303345703764,0.21621259789811842,17.0,6.0,1176.0,102.0
OPENJPA,14,92.16501053899428,IBk,None,OverSampling,None,0.2391304347826087,0.3697478991596639,0.6926232421902772,0.20175165733952435,44.0,140.0,1042.0,75.0
OPENJPA,14,92.16501053899428,RandomForest,None,UnderSampling,None,0.22962962962962963,0.5210084033613446,0.7081111632470247,0.21968680190752518,62.0,208.0,974.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,UnderSampling,None,0.7894736842105263,0.12605042016806722,0.7201794423353097,0.1971705444073682,15.0,4.0,1178.0,104.0
OPENJPA,14,92.16501053899428,IBk,None,UnderSampling,None,0.20189274447949526,0.5378151260504201,0.7038810448037083,0.18520506720348112,64.0,253.0,929.0,55.0
OPENJPA,14,92.16501053899428,RandomForest,None,SyntheticMinorityOversampling,None,0.3305084745762712,0.3277310924369748,0.6547725689260476,0.261884796951326,39.0,79.0,1103.0,80.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,SyntheticMinorityOversampling,None,0.7391304347826086,0.14285714285714285,0.7135783247309075,0.21621259789811842,17.0,6.0,1176.0,102.0
OPENJPA,14,92.16501053899428,IBk,None,SyntheticMinorityOversampling,None,0.328,0.3445378151260504,0.6949231469237441,0.26740912219232943,41.0,84.0,1098.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,None,None,SensitiveLearning,0.3057324840764331,0.40336134453781514,0.6555723812367587,0.27207733673183887,48.0,109.0,1073.0,71.0
OPENJPA,14,92.16501053899428,NaiveBayes,None,None,SensitiveLearning,0.7619047619047619,0.13445378151260504,0.5651118315346443,0.20680583938309335,16.0,5.0,1177.0,103.0
OPENJPA,14,92.16501053899428,IBk,None,None,SensitiveLearning,0.2773722627737226,0.31932773109243695,0.617785692957386,0.22056914628057875,38.0,99.0,1083.0,81.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),OverSampling,None,0.2541436464088398,0.3865546218487395,0.6366186068335964,0.2206484612150154,46.0,135.0,1047.0,73.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),OverSampling,None,0.5076923076923077,0.2773109243697479,0.7169695289283226,0.3143885598935307,33.0,32.0,1150.0,86.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),OverSampling,None,0.2303370786516854,0.3445378151260504,0.6811663751795134,0.18695299578819477,41.0,137.0,1045.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),UnderSampling,None,0.2206405693950178,0.5210084033613446,0.7139693440828108,0.20825009591596433,62.0,219.0,963.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),UnderSampling,None,0.5333333333333333,0.2689075630252101,0.7217328555787798,0.3155732642875766,32.0,28.0,1154.0,87.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),UnderSampling,None,0.1918238993710692,0.5126050420168067,0.6976531729443046,0.1684843147956896,61.0,257.0,925.0,58.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Backward),SyntheticMinorityOversampling,None,0.3486238532110092,0.31932773109243695,0.6482816476844545,0.2694413453226245,38.0,71.0,1111.0,81.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Backward),SyntheticMinorityOversampling,None,0.5333333333333333,0.2689075630252101,0.7149753302336163,0.3155732642875766,32.0,28.0,1154.0,87.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Backward),SyntheticMinorityOversampling,None,0.2916666666666667,0.29411764705882354,0.6808855521904194,0.2213691528052723,35.0,85.0,1097.0,84.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),OverSampling,None,0.23756906077348067,0.36134453781512604,0.6393592970182997,0.1981671668269871,43.0,138.0,1044.0,76.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),OverSampling,None,0.5285714285714286,0.31092436974789917,0.7154729912269476,0.3473120765697183,37.0,33.0,1149.0,82.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),OverSampling,None,0.2265193370165746,0.3445378151260504,0.6829828378051729,0.18317963723496766,41.0,140.0,1042.0,78.0
OPENJPA,14,92.16501053899428,RandomForest,BestFirst(Forward),UnderSampling,None,0.22962962962962963,0.5210084033613446,0.7135001208605269,0.21968680190752518,62.0,208.0,974.0,57.0
OPENJPA,14,92.16501053899428,NaiveBayes,BestFirst(Forward),UnderSampling,None,0.5277777777777778,0.31932773109243695,0.7202078801063573,0.35330984850122077,38.0,34.0,1148.0,81.0
OPENJPA,14,92.16501053899428,IBk,BestFirst(Forward),UnderSampling,None,0.19811320754716982,0.5294117647058824,0.6994163147492499,0.1790432441316173,63.0,255.0,927.0,56.0
